Anthropology,CHABSS,86,27.9%,25.6%
Business Admin/Pre-Business,COBA,2555,27.6%,23.6%
Computer Science,CSTEM,803,24.5%,20.9%
Nursing,CEHHS,105,26.7%,16.2%
Software Engineering,CSTEM,162,25.9%,21.0%
